,name,ra,dec,radius,year,temperature
42,2273.01,81.240221,79.74934,2.255817,2020,582.500528
43,1715.01,79.073505,79.737727,8.169145,2020,1795.944408
44,1893.01,326.438392,79.613939,3.96469,2020,797.124605
45,1258.01,209.484313,79.583322,4.349677,2019,1059.387944
46,2144.01,350.25314,79.441782,2.307212,2020,485.220883
47,2574.01,232.809527,79.267227,18.7098,2021,1148.0
48,1259.01,282.100166,79.256476,12.339012,2019,897.204322
49,1890.01,279.744502,79.23835,10.215659,2020,759.620566
50,1762.01,17.915004,79.165492,3.921671,2020,637.046673
51,1757.01,255.400714,79.067126,1.71576,2020,970.753678
52,1829.01,290.877426,78.754217,16.201104,2020,961.509098
53,2264.01,295.927746,78.725919,4.232144,2020,373.100558
54,1522.01,314.269036,78.674917,4.45612,2019,2210.0
55,1692.01,279.46436,78.61111,5.146516,2020,909.543299
56,1692.02,279.46436,78.61111,9.91267,2020,821.0
57,1816.01,257.139454,78.587055,2.42982,2020,
58,2110.01,282.229631,78.568946,3.20531,2020,693.0
59,1623.01,5.420651,77.880071,6.67879,2019,
60,2152.01,26.338972,77.790123,16.728,2020,1700.0
61,1877.01,249.519983,77.756401,14.3005,2020,1256.0
62,2257.01,194.739614,77.661716,2.355605,2020,134.9591
63,1756.01,306.328774,77.636412,2.001922,2020,696.400693
64,1615.01,351.174718,77.627113,24.053301,2019,1543.0
65,2562.01,292.018975,77.378608,13.7265,2021,1332.0
66,1143.01,182.538652,77.352264,13.4737,2019,
67,1871.01,251.235703,77.344038,8.60495,2020,1560.0
68,1814.01,236.816882,77.232643,4.74434,2020,1077.0
69,2161.01,304.444709,77.166678,1.15191,2020,1275.0
70,2269.01,264.147896,77.126216,1.197425,2020,890.316292
71,2269.02,264.147896,77.126216,1.438457,2020,706.649531
72,2269.03,264.147896,77.126216,1.799354,2020,458.466621
73,1668.01,348.607533,76.93432,3.79344,2020,2871.0
74,2100.01,205.59347,76.647981,2.800153,2020,561.884055
75,1640.01,44.338874,76.551405,1.257162,2020,560.784603
76,2297.01,250.739892,76.449587,2.130861,2020,504.643639
77,1710.01,94.283837,76.21102,5.40603,2020,681.0
78,1443.01,297.398678,76.139178,2.328349,2019,508.21912
79,1447.01,201.336817,75.982713,4.43231,2019,2574.015869
80,2088.01,261.374894,75.88228,3.582759,2020,292.6666
81,1758.01,354.741581,75.685232,3.487706,2020,544.344352
82,1630.01,352.016676,75.552607,2.385641,2020,686.279758
83,2072.01,173.986546,75.546629,2.314762,2020,536.636931
84,2095.01,285.636524,75.418514,1.323048,2020,351.281225
85,2095.02,285.636524,75.418514,1.285685,2020,300.65168
86,1761.01,281.577645,75.303367,2.406444,2020,926.765005
87,1897.01,48.370422,75.268379,25.455087,2020,802.811665
88,1897.02,48.370422,75.268379,7.641412,2020,351.941307
89,2143.01,62.572982,75.170931,15.81074,2020,1689.105404
90,2087.01,208.052955,75.165261,2.266448,2020,423.900889
91,1887.01,271.368524,75.145628,2.642185,2020,913.16106
92,1614.01,349.796329,75.017864,9.88119,2019,1993.0
93,1438.01,280.923784,74.937833,2.58285,2019,640.0
94,1438.02,280.923784,74.937833,2.720681,2020,721.631386
95,1270.01,293.032494,74.891073,17.45406,2019,614.3078
96,2168.01,306.223028,74.837343,13.5094,2020,833.0
97,2096.01,151.618699,74.827211,1.471985,2020,454.502165
98,2096.02,151.618699,74.827211,2.077026,2020,357.901262
99,2282.01,294.376052,74.78231,2.688231,2020,1203.145175
100,2298.01,274.512058,74.466535,2.964681,2020,212.076326
101,1782.01,213.078772,74.411791,2.564396,2020,697.840843
102,1782.02,213.078772,74.411791,1.847739,2020,974.955834
103,1345.01,238.031812,74.406742,16.9325,2019,2137.0
104,2255.01,316.892698,74.383252,19.771102,2020,865.875274
105,2046.01,16.184942,74.331306,18.3536,2020,2486.0
106,1763.01,259.564164,74.302721,1.974957,2020,554.700529
107,1442.01,287.292101,74.174276,1.172673,2019,967.439374
108,2007.01,209.858415,74.151228,3.15639,2020,282.031403
109,1255.01,296.24462,74.062858,2.550421,2019,709.121488
110,1262.01,180.726502,74.061009,2.315997,2019,705.690857
111,1651.01,94.792955,73.827567,17.79184,2020,1528.544796
112,2253.01,276.868143,73.264575,4.420805,2020,463.609388
113,1302.01,264.378942,73.261193,14.5103,2019,1322.0
114,1760.01,290.173976,73.195993,2.643702,2020,293.883894
115,1452.01,290.173974,73.195108,2.012153,2019,304.153187
116,2103.01,239.016918,73.07392,1.210464,2020,1031.36927
117,1687.01,66.834993,73.023689,3.660433,2020,819.802557
118,2116.01,23.829473,72.936844,3.64031,2020,1862.0
119,1737.01,248.253233,72.925534,3.129705,2020,1137.861077
120,2084.01,259.254539,72.747023,2.56122,2020,486.971201
121,2084.02,259.254539,72.747023,2.578147,2020,441.633629
122,1365.01,317.729186,72.615356,22.8859,2019,2996.0
123,1408.01,313.511047,72.580646,11.64937,2019,1463.68412
124,2286.01,292.823315,72.538317,4.098288,2020,434.684822
125,1169.01,134.120039,72.533276,28.5066,2019,1149.0
126,1695.01,21.921735,72.296615,1.819166,2020,618.36126
127,1670.01,259.017252,72.161181,11.05342,2020,641.046843
128,1670.02,259.017252,72.161181,2.422213,2020,992.370749
129,1555.01,257.876742,72.135555,10.1564,2019,1263.0
130,2436.01,191.297899,72.123084,2.410153,2020,656.555832
131,2575.01,153.799642,72.010236,13.4032,2021,1692.0
132,1742.01,257.328868,71.876672,2.366756,2020,696.790933
133,1743.01,257.747332,71.872204,1.82289,2020,441.196152
134,1247.01,227.867864,71.841296,2.800653,2019,740.1698
135,1573.01,42.436612,71.753088,12.495979,2019,833.418891
136,1281.01,199.442645,71.721051,2.792676,2019,1175.634766
138,1183.01,286.74712,71.712377,13.770992,2019,985.746277
140,1148.01,161.909027,71.655727,14.639162,2019,1349.773446
141,1243.01,135.732641,71.636416,2.36031,2019,519.894702
142,1167.01,198.152378,71.618139,4.96345,2019,
143,1301.01,275.862543,71.581748,2.485496,2019,737.366742
144,2067.01,167.865299,71.540754,2.28622,2020,789.83537
145,2040.01,352.27473,71.506474,11.1063,2020,1040.0
146,1176.01,247.35668,71.505873,12.424355,2019,1028.532724
147,1445.01,292.76774,71.497358,3.782356,2019,918.756775
148,1445.02,292.76774,71.497358,2.401278,2020,1167.314383
149,1845.01,237.317086,71.442944,13.6917,2020,1124.0
150,2153.01,274.87052,71.248626,2.99357,2020,2235.0
151,2047.01,5.867146,71.158807,14.314,2020,839.0
152,1621.01,309.348824,70.954088,1.86446,2019,1399.0
153,1444.01,305.474925,70.943705,1.329707,2019,2147.769348
154,2093.01,302.737523,70.869653,2.154915,2020,337.435231
155,1348.01,282.173361,70.840191,1.83828,2019,1174.0
156,1646.01,312.32708,70.796604,6.934714,2020,373.857361
157,1252.01,266.686079,70.784502,5.375238,2019,1479.546047
158,1173.01,197.683097,70.768012,9.077534,2019,688.403015
159,2579.01,157.412341,70.527083,15.1076,2021,1452.0
160,1294.01,223.092641,70.476557,9.30359,2019,1182.0
161,1246.01,251.11587,70.429992,3.305373,2019,585.752185
162,1246.02,251.11587,70.429992,2.919932,2019,954.876824
163,1246.03,251.11587,70.429992,2.773251,2019,859.609781
164,1246.04,251.11587,70.429992,3.321207,2020,462.45755
165,2293.01,115.593377,70.404076,2.060412,2020,503.406474
166,2085.01,152.223473,70.394557,3.398825,2020,273.9425
167,2112.01,343.854335,70.29729,2.95082,2020,1153.0
168,1347.01,280.326681,70.290054,1.881252,2019,1678.543375
169,1347.02,280.326681,70.290054,1.777293,2020,938.938604
170,2563.01,310.743276,70.275792,13.5268,2021,964.0
171,2261.01,284.022679,70.25412,7.362558,2020,1369.45517
172,1296.01,256.770639,70.238481,14.411082,2019,1461.624368
173,1474.01,349.289072,70.190576,3.721601,2019,329.650848
174,1298.01,241.322901,70.19004,10.1532,2019,1323.0
175,2251.01,278.989527,70.160757,18.37896,2020,965.838002
177,2271.01,296.710289,70.071943,19.864998,2020,823.953968
178,2094.01,254.142533,70.027316,1.542713,2020,297.712241
179,1194.01,167.821481,69.964775,8.860766,2019,1283.15739
180,1245.01,283.53553,69.633534,2.722671,2019,556.309181
181,1828.01,241.562248,69.621802,8.474955,2020,1089.767934
182,1864.01,284.443905,69.570837,18.125998,2020,1814.074031
183,1859.01,279.831764,69.522873,10.610818,2020,575.304513
184,1244.01,256.279559,69.519093,2.528833,2019,699.058451
185,1516.01,340.08462,69.503731,16.4042,2019,1840.0
186,2055.01,324.238857,69.283946,28.8625,2020,
187,1235.01,152.218255,69.27662,1.7265,2019,703.450856
188,1648.01,45.401179,69.229924,2.49473,2020,556.0
189,1790.01,161.42778,69.20078,2.03371,2020,1007.0
190,1523.01,311.236535,69.151807,5.19273,2019,1123.0
192,1736.01,43.434461,69.101345,2.73696,2020,1049.0
193,1618.01,340.909648,69.091928,5.32848,2019,2820.0
194,1511.01,340.352259,69.074447,24.3905,2019,5424.0
195,1521.01,356.770579,69.049522,16.9776,2019,1599.0
196,1868.01,247.125627,69.030975,12.730065,2020,1126.881467
197,2275.01,234.512299,69.017531,2.453001,2020,494.436523
198,1425.01,329.091358,68.998035,18.637883,2019,2249.15632
199,1616.01,323.87017,68.987307,4.70312,2019,1501.0
200,2070.01,219.043374,68.940695,2.17637,2020,1062.746258
201,1750.01,240.301978,68.9373,2.752033,2020,612.92079
202,2077.01,244.376954,68.894664,1.656045,2020,851.285317
203,2300.01,297.416187,68.883354,2.708669,2020,933.290074
204,2300.02,297.416187,68.883354,6.836598,2020,634.836687
205,1346.01,256.622675,68.843303,2.283409,2019,811.84894
206,1346.02,256.622675,68.843303,2.12006,2020,1186.606232
207,1238.01,201.382339,68.836068,2.288668,2019,700.674927
208,1238.02,201.382339,68.836068,1.280385,2019,1140.074463
209,1617.01,325.32505,68.807202,1.64699,2019,1518.099018
210,2098.01,254.455649,68.699581,2.556004,2020,491.753706
211,2290.01,321.599582,68.640531,1.485881,2020,1386.585746
212,1174.01,209.217175,68.618211,2.43503,2019,689.950378
213,1723.01,116.797198,68.476685,3.668968,2020,788.790301
214,1157.01,144.341393,68.458705,19.8071,2019,
215,2272.01,359.853101,68.384119,5.151995,2020,967.37212
216,2030.01,349.672086,68.299217,13.9946,2020,1494.0
217,1619.01,342.443925,68.251071,11.5,2019,1450.0
218,1622.01,318.049804,68.05247,4.606829,2019,1555.70927
219,1402.01,291.880247,68.014695,6.69456,2019,3049.0
220,1884.01,261.129456,67.989121,9.4512,2020,792.0
221,2051.01,336.295039,67.971168,6.39459,2020,3509.0
222,1439.01,241.763937,67.87764,4.055075,2019,772.822033
223,1295.01,256.672203,67.871503,14.926798,2019,1671.125274
224,1297.01,195.821133,67.823436,14.8838,2019,
225,1717.01,104.628546,67.677336,13.928072,2020,1437.699847
226,1435.01,203.537946,67.62123,1.15986,2019,1707.586426
227,1349.01,231.162129,67.464751,2.7546,2019,673.0
228,1765.01,234.241791,67.452579,5.920291,2020,1049.416938
229,2250.01,296.355007,67.310971,1.097663,2020,1896.844534
230,1179.01,187.055897,67.240043,4.955913,2019,1315.692505
231,2580.01,62.199207,67.116526,18.3834,2021,1870.0
232,1518.01,352.267521,67.034806,19.7606,2019,3284.0
233,2281.01,294.390164,66.971432,3.473666,2020,520.043453
234,1672.01,91.872047,66.857699,4.95932,2020,1265.0
235,1339.01,302.025625,66.850301,3.23381,2019,804.655919
236,1339.02,302.025625,66.850301,3.033951,2019,544.99963
237,1339.03,302.025625,66.850301,3.021025,2019,494.109575
238,1277.01,172.747799,66.796529,3.228772,2019,661.203979
239,1277.02,172.747799,66.796529,3.549235,2019,487.507172
240,1355.01,331.307643,66.775296,15.6224,2019,2825.0
241,1654.01,287.666559,66.768082,3.17156,2020,1640.0
242,1624.01,3.021798,66.650523,3.06399,2019,1576.0
243,1455.01,308.670288,66.440384,18.942301,2019,1440.0
244,2561.01,318.600471,66.404803,15.8225,2021,1584.0
245,1694.01,97.74871,66.360596,5.480027,2020,953.419593
246,1165.01,232.146641,66.35871,13.847086,2019,1375.69383
247,1420.01,322.941809,66.349005,12.090823,2019,872.498788
248,2567.01,288.465668,66.347938,9.50187,2021,1281.0
249,1843.01,287.894787,66.328065,12.700263,2020,999.320223
250,1249.01,200.561576,66.308533,3.264862,2019,735.625061
251,1825.01,280.679168,66.303112,11.1087,2020,820.0
252,2097.01,297.393769,66.293958,1.67418,2020,1237.824213
253,1400.01,287.025089,66.290697,11.8401,2019,1987.0
254,2026.01,5.469534,66.168119,2.27368,2020,812.0
255,1885.01,304.665223,66.155954,15.392215,2020,1351.22746
256,1635.01,246.624072,66.144224,14.029215,2020,242.488146
257,1686.01,61.731142,66.119599,3.717241,2020,1209.420544
258,1680.01,292.313979,65.973802,1.504177,2020,370.456769
259,1510.01,348.574188,65.957972,7.11712,2019,2736.0
260,2117.01,25.690461,65.895769,12.7756,2020,925.0
261,1254.01,239.201466,65.888838,9.238729,2019,1801.325913
262,2291.01,304.299053,65.871559,1.924333,2020,451.515226
263,1260.01,157.144071,65.854199,2.40109,2019,813.064209
264,1260.02,157.144071,65.854199,2.675979,2019,607.654907
265,1266.01,197.996583,65.833697,2.411583,2019,390.817383
266,1266.02,197.996583,65.833697,1.674532,2019,325.864868
267,2086.01,285.921685,65.785672,2.79568,2020,470.208325
268,2086.02,285.921685,65.785672,2.24303,2020,598.346793
269,1274.01,254.816154,65.747438,9.146268,2019,518.454
270,1186.01,251.633465,65.715035,19.7728,2019,
271,1589.01,14.119486,65.679038,21.6371,2019,
272,1288.01,313.167029,65.608783,4.721018,2019,1308.057099
273,1434.01,176.380591,65.541314,2.029456,2019,474.901001
274,2120.01,23.507315,65.513988,2.581596,2020,354.602924
276,2050.01,323.908297,65.437536,1.93805,2020,696.0
277,1182.01,201.614657,65.306346,18.5438,2019,1311.0
278,2102.01,253.442793,65.293961,2.287659,2020,808.093788
279,2022.01,31.17055,65.289331,5.80545,2020,1408.021727
280,2033.01,17.680098,65.249648,9.62606,2020,900.0
281,1465.01,303.38187,65.162331,12.293303,2019,1251.952037
282,2292.01,304.266636,65.153844,2.796258,2020,942.152688
283,1556.01,324.714399,65.039172,9.20279,2019,3409.0
284,1568.01,8.989872,65.026035,10.3751,2019,3113.0
285,1340.01,260.36481,65.012281,5.374472,2019,895.594301
286,1780.01,165.167198,64.963845,10.611799,2020,1289.170911
287,1253.01,260.902889,64.862363,4.540067,2019,1281.281884
288,1136.01,192.184898,64.855276,4.55992,2019,770.617859
289,1136.02,192.184898,64.855276,3.00227,2019,971.045166
290,1136.03,192.184898,64.855276,4.037327,2019,601.519836
291,1136.04,192.184898,64.855276,2.540807,2020,672.872761
292,2148.01,281.814167,64.806519,14.0152,2020,782.0
293,1728.01,120.611679,64.797153,4.699432,2020,700.851229
294,1872.01,296.257303,64.791904,14.292587,2020,1743.951335
295,1154.01,254.924043,64.699214,2.805471,2019,618.896632
296,2090.01,276.394048,64.636881,3.67858,2020,459.214872
297,1487.01,255.565408,64.600893,14.6492,2019,507.0
298,1269.01,249.69664,64.559181,2.375506,2019,994.535503
299,1269.02,249.69664,64.559181,2.21196,2020,767.944467
300,1440.01,283.794562,64.53137,3.080011,2019,730.759
301,1440.02,283.794562,64.53137,1.726833,2020,1093.788275
302,1749.01,282.737228,64.419466,2.067921,2020,625.4084
303,1749.02,282.737228,64.419466,2.310225,2020,495.168053
304,2091.01,263.852071,64.380132,2.044101,2020,347.476908
305,1582.01,34.69789,64.356382,26.7733,2019,3620.0
306,1181.01,297.215817,64.354351,15.977853,2019,2040.293311
307,1514.01,351.648417,64.304699,11.8886,2019,3254.0
308,2099.01,285.786011,64.230256,4.313055,2020,455.820415
309,1735.01,313.339157,64.229166,2.538707,2020,999.845236
310,1783.01,287.681017,64.153662,2.282278,2020,1520.499702
311,1250.01,269.807391,64.142644,3.834521,2019,2198.307617
313,1860.01,226.456731,64.047682,1.424505,2020,1684.257008
314,1785.01,285.728523,63.948849,4.69941,2020,1077.0
315,1832.01,256.662266,63.778635,7.447979,2020,847.393372
316,1823.01,196.21972,63.753261,8.14298,2020,486.0
317,1662.01,93.318904,63.685008,21.1467,2020,
318,1642.01,288.049519,63.657061,17.782638,2020,657.96315
319,2063.01,331.70177,63.599044,11.6504,2020,660.0
320,1293.01,230.310094,63.565285,3.86269,2019,1517.0
322,2181.01,270.558091,63.54963,4.979969,2020,829.602182
323,2115.01,19.595393,63.545086,3.02321,2020,2386.0
324,1751.01,243.488853,63.53353,2.734658,2020,633.765281
325,2283.01,248.333273,63.524496,0.552507,2020,1245.494085
326,1741.01,247.043455,63.499098,1.293527,2020,512.40828
327,1815.01,276.379287,63.488103,20.6535,2020,2302.0
328,1287.01,308.747621,63.474938,2.524887,2019,950.908212
329,1870.01,285.020668,63.42983,16.650251,2020,1666.910482
330,1584.01,6.519425,63.319412,24.9348,2019,4438.0
331,2166.01,260.30306,63.239282,3.28189,2020,1408.0
332,1878.01,262.605271,63.123014,7.815761,2020,1293.876467
333,1791.01,260.762886,63.110741,4.43282,2020,651.0
334,1248.01,259.023592,63.105607,6.753387,2019,961.607117
335,2062.01,27.778642,63.081422,13.1608,2020,1163.0
336,1291.01,245.818009,62.925121,4.53085,2019,1858.0
337,1519.01,355.416664,62.921485,10.0668,2019,3715.0
338,1251.01,273.529238,62.858243,9.945957,2019,907.957844
339,2027.01,333.331904,62.857385,3.54656,2020,2149.0
340,2258.01,268.029535,62.79094,15.19526,2020,919.030906
341,1759.01,326.851662,62.753816,3.279929,2020,320.250225
342,1486.01,281.197877,62.685644,1.21358,2019,2091.0
343,2058.01,359.678289,62.625907,14.18,2020,1605.0
344,1585.01,6.308908,62.543115,10.6176,2019,2722.0
345,1826.01,292.458821,62.529189,13.023194,2020,1182.987874
346,2028.01,334.434433,62.465008,6.16036,2020,2789.0
347,1588.01,39.891102,62.433306,18.268,2019,2545.0
348,2254.01,275.393588,62.369002,3.376704,2020,704.740541
349,2041.01,19.234846,62.35169,3.0101,2020,1612.0
350,1268.01,198.388583,62.30538,8.935117,2019,784.075745
351,1684.01,65.346085,62.245206,11.731358,2020,1736.465045
352,1464.01,288.384969,62.203124,2.737991,2019,698.055806
353,1632.01,42.155188,62.18926,8.047698,2020,264.417206
354,1876.01,271.611889,62.176751,11.815213,2020,1412.568849
355,1520.01,350.232731,62.161179,3.89138,2019,1313.0
356,1613.01,356.318574,62.142699,5.64511,2019,1365.0
357,1587.01,48.423422,61.907831,9.71594,2019,1594.0
358,2039.01,307.022746,61.871411,5.48291,2020,830.0
359,1535.01,10.962717,61.835626,20.406099,2019,2064.0
360,1280.01,291.465322,61.776153,3.190591,2019,626.572944
361,1363.01,291.469121,61.776068,11.8859,2019,825.0
362,1675.01,47.806635,61.762385,7.37696,2020,986.0
363,1824.01,197.731229,61.744849,2.40173,2020,568.0
364,1131.01,248.433545,61.718334,5.55614,2019,1582.0
365,1786.01,141.721087,61.698996,20.6825,2020,1284.0
366,2069.01,245.728968,61.694836,1.068044,2020,847.818951
367,1515.01,357.368097,61.682819,7.71234,2019,1347.0
368,1625.01,359.741171,61.554089,4.21366,2019,2065.0
369,1466.01,307.396532,61.550725,2.36637,2019,997.392351
370,1489.01,261.199848,61.423521,13.6402,2019,973.0
371,2044.01,351.880281,61.392515,7.32494,2020,1697.0
372,2270.01,244.382265,61.368246,2.759993,2020,389.831012
373,1620.01,358.213636,61.36026,2.58244,2019,2016.0
374,1199.01,166.880658,61.352572,10.4388,2019,1136.0
375,2252.01,270.277609,61.347153,7.750013,2020,1420.472696
376,1451.01,186.524282,61.258929,2.724849,2019,572.203003
377,1470.01,10.089143,61.213387,2.165498,2019,661.913755
378,1753.01,252.469835,61.173577,2.384485,2020,1001.764009
379,1722.01,114.345213,61.153925,4.431151,2020,928.688394
380,1352.01,334.738559,61.148988,14.6325,2019,1213.0
381,1610.01,263.543417,61.121472,2.549592,2019,1440.506797
382,1358.01,320.116115,61.12025,5.10182,2019,3304.0
383,2035.01,17.73671,61.092107,5.90105,2020,
384,1697.01,290.10886,61.085447,3.689584,2020,538.935671
385,1306.01,277.476856,61.049501,21.482901,2019,1326.0
387,1744.01,294.291071,60.881302,2.721247,2020,718.287213
388,2337.01,290.619895,60.853904,8.20733,2020,1740.0
389,2042.01,350.369407,60.801171,7.23529,2020,1778.0
390,1566.01,15.606503,60.715521,7.20703,2019,1666.0
391,1752.01,253.461486,60.70962,1.736599,2020,952.067834
392,1184.01,272.20452,60.678785,2.39336,2019,703.124924
393,1747.01,270.80605,60.675192,1.324237,2020,886.609092
394,1609.01,288.675423,60.670948,2.67981,2019,901.0
395,2060.01,13.27005,60.618112,7.79082,2020,2900.0
396,1502.01,328.215897,60.569156,22.6417,2019,2565.0
397,1509.01,356.588834,60.487025,19.4628,2019,4867.0
398,2054.01,358.248392,60.481667,6.22981,2020,2161.0
399,2068.01,186.27356,60.418346,2.140341,2020,481.075358
400,1748.01,270.73931,60.417638,1.528908,2020,1144.091783
401,1875.01,268.6609,60.356411,16.8247,2020,721.0
403,1591.01,48.753158,60.238195,10.4319,2019,
404,1706.01,285.205602,60.233671,1.887052,2020,1054.1941
405,1706.02,285.205602,60.233671,1.688351,2020,893.9186
406,1242.01,248.553295,60.195927,1.683639,2019,1670.429105
407,1513.01,350.373796,60.175637,4.06597,2019,2509.0
409,2083.01,284.767733,60.154455,2.567517,2020,494.73112
410,2288.01,251.11918,60.086043,4.079063,2020,518.691958
411,1497.01,343.233217,59.850951,3.69088,2019,3978.0
413,1879.01,289.861603,59.670112,15.7876,2020,1245.0
414,1501.01,332.712572,59.650554,17.3316,2019,4436.0
415,1867.01,295.558877,59.589129,19.3734,2020,1047.0
416,1286.01,310.953619,59.576628,4.540529,2019,2897.749512
417,1362.01,335.300845,59.560814,18.6666,2019,1794.0
418,2262.01,266.406455,59.514199,1.956416,2020,1901.928856
419,1341.01,301.559262,59.490771,19.620199,2019,1353.0
421,1300.01,216.523825,59.444274,17.5605,2019,2125.0
423,1190.01,292.734132,59.403853,13.2298,2019,1695.583374
424,2029.01,12.216148,59.386718,10.7406,2020,2382.0
425,2043.01,0.977557,59.334681,3.52595,2020,935.0
426,1485.01,285.937105,59.164074,9.30465,2019,1087.0
427,1450.01,286.854063,59.086625,1.069482,2019,660.39464
428,1677.01,58.486586,58.9683,5.09039,2020,1715.0
429,2073.01,209.882326,58.93291,3.082279,2020,449.458169
430,1524.01,319.144978,58.772809,13.6947,2019,1425.0
431,1565.01,44.720241,58.735245,23.8658,2019,
432,1586.01,11.234154,58.712058,20.9267,2019,1349.0
433,2285.01,332.563264,58.706093,1.904206,2020,287.06857
434,1583.01,4.249336,58.679253,10.0329,2019,2363.0
435,1404.01,292.196087,58.614764,3.259938,2019,1008.648608
436,1505.01,326.091506,58.551567,4.55945,2019,1756.0
437,2162.01,291.524023,58.510182,5.1493,2020,892.0
438,2056.01,2.599567,58.489439,2.95608,2020,1081.0
439,1865.01,242.919358,58.477001,10.1552,2020,2741.0
440,1674.01,61.721603,58.465452,15.1922,2020,1303.0
441,1418.01,254.958579,58.462633,1.519778,2019,4617.70704
442,2566.01,195.312675,58.419067,8.63638,2021,962.0
443,1273.01,214.120856,58.390253,11.109674,2019,1110.151489
444,1525.01,308.065776,58.328901,6.8685,2019,3540.0
445,1812.01,242.747885,58.294553,7.043081,2020,571.184373
446,1812.02,242.747885,58.294553,3.05687,2020,623.350977
447,1812.03,242.747885,58.294553,5.123498,2020,326.722601
448,1508.01,339.14435,58.276061,12.1828,2019,2252.0
449,1721.01,110.388028,58.268109,15.255147,2020,1523.658122
450,2276.01,261.836763,58.214352,1.7763,2020,304.275856
451,1729.01,278.399911,58.205529,68.407715,2020,2194.174548
452,1441.01,305.412906,58.140828,2.780422,2019,729.159241
453,1863.01,273.580728,57.992976,9.21032,2020,2877.0
454,1292.01,253.14033,57.97415,18.2528,2019,2282.0
455,1403.01,332.287103,57.938972,25.3417,2019,3828.0
456,1856.01,234.099145,57.890738,12.7893,2020,780.0
457,1534.01,6.074676,57.881718,3.93221,2019,2481.0
458,1676.01,65.469581,57.817209,16.27035,2020,1752.902245
459,1448.01,316.324003,57.771095,3.790708,2019,387.86441
460,1479.01,288.818098,57.760569,16.0937,2019,1299.0
461,2079.01,185.338193,57.752364,1.395204,2020,773.664724
462,2071.01,256.601181,57.661033,2.732696,2020,1029.330056
463,1397.01,338.452968,57.563539,13.0786,2019,1255.0
464,1577.01,19.278636,57.514232,5.29489,2019,1963.0
465,1488.01,261.921033,57.510557,1.64337,2019,4620.0
466,1533.01,355.246721,57.485242,2.8086,2019,924.0
467,1754.01,265.59431,57.447771,2.463352,2020,404.151779
468,1264.01,287.242092,57.344126,7.796351,2019,1153.626683
469,1866.01,295.382219,57.325664,10.021,2020,2227.0
470,1734.01,254.503289,57.305263,2.463278,2020,586.79182
471,1421.01,332.630396,57.282437,23.120987,2019,1279.92627
472,1633.01,266.767331,57.226662,1.916028,2020,326.14917
473,1532.01,4.736238,57.200629,12.8046,2019,1158.0
474,1453.01,258.22327,57.197778,2.312694,2019,722.050006
475,1453.02,258.22327,57.197778,1.210254,2020,831.554935
476,1469.01,348.337203,57.169626,1.211322,2019,950.539966
477,1469.02,348.337203,57.169626,1.291695,2019,732.266562
478,2433.01,299.440244,56.971091,1.81031,2020,200.507208
